Date,Visitor,Visitor Score,Home Team,Home Score,Line
09/07/2013,Lamar,14,Louisiana Tech,27, 
09/07/2013,Nicholls State,27,Western Michigan,23, 
09/07/2013,Prairie View,3,Texas State,28, 
09/07/2013,Savannah State,3,Troy,66, 
09/07/2013,South Dakota,14,Kansas,31, 
09/07/2013,Central Arkansas,24,Colorado,38, 
09/07/2013,Montana State,30,S-M-U,31, 
09/07/2013,Austin Peay,3,Vanderbilt,38, 
09/07/2013,S E Missouri St,13,Mississippi,31, 
09/07/2013,UC-Davis,7,Nevada-Reno,36, 
09/07/2013,Cal-San Luis Obispo,25,Fresno State,41, 
09/12/2013,Texas Christian,10,Texas Tech,20,-3.0
09/12/2013,Tulane,24,Louisiana Tech,15,7.0
09/12/2013,Troy,34,Arkansas State,41,6.5
09/13/2013,Air Force,20,Boise State,42,24.0
09/14/2013,Eastern Michigan,10,Rutgers,28,28.0
09/14/2013,Stanford,34,Army,20,-31.0
09/14/2013,Georgia State,7,West Virginia,41,40.5
09/14/2013,Louisville,27,Kentucky,13,-14.5
09/14/2013,Marshall,31,Ohio,34,-8.0
09/14/2013,Akron,24,Michigan,28,36.5
09/14/2013,Bowling Green,10,Indiana,42,2.5
09/14/2013,Virginia Tech,15,East Carolina,10,-8.0
09/14/2013,Maryland,32,Connecticut,21,-6.0
09/14/2013,New Mexico,27,Pittsburgh,49,22.0
09/14/2013,UL-Monroe,21,Wake Forest,19,1.5
09/14/2013,Western Kentucky,24,South Alabama,31,-7.0
09/14/2013,Nevada-Reno,7,Florida State,62,35.5
09/14/2013,U.C.L.A.,41,Nebraska,21,0.0
09/14/2013,Georgia Tech,38,Duke,14,-4.5
09/14/2013,Tennessee,14,Oregon,59,28.5
09/14/2013,Mississippi,44,Texas,23,2.0
09/14/2013,Boston College,7,Southern Cal,35,14.0
09/14/2013,Iowa,27,Iowa State,21,-2.0
09/14/2013,Alabama,49,Texas A+M,42,-9.0
09/14/2013,Northern Illinois,45,Idaho,35,-30.5
09/14/2013,Mississippi State,20,Auburn,24,6.5
09/14/2013,Washington,34,Illinois,24,-10.5
09/14/2013,U-C-F,34,Penn State,31,5.0
09/14/2013,Ball State,27,North Texas,34,-3.5
09/14/2013,Memphis,15,Middle Tennessee,17,9.5
09/14/2013,Southern Miss,3,Arkansas,24,24.5
09/14/2013,Vanderbilt,25,South Carolina,35,13.5
09/14/2013,Tulsa,20,Oklahoma,51,23.5
09/14/2013,Ohio State,52,California,34,-15.5
09/14/2013,Massachusetts,7,Kansas State,37,38.0
09/14/2013,Florida Atlantic,28,South Florida,10,12.5
09/14/2013,Kansas,14,Rice,23,7.0
09/14/2013,Kent State,13,Louisiana State,45,36.5
09/14/2013,Notre Dame,31,Purdue,24,-19.0
09/14/2013,UTEP,42,New Mexico State,21,-3.5
09/14/2013,Western Michigan,17,Northwestern,38,28.5
09/14/2013,Texas-San Antonio,13,Arizona,38,25.0
09/14/2013,Oregon State,51,Utah,48,3.5
09/14/2013,Central Michigan,21,Nevada-Las Vegas,31,8.0
09/14/2013,Wisconsin,30,Arizona State,32,4.0
09/14/2013,Western Illinois,12,Minnesota,29, 
09/14/2013,Fordham,30,Temple,29, 
09/14/2013,Youngstown State,17,Michigan State,55, 
09/14/2013,Delaware,7,Navy,51, 
09/14/2013,Stony Brook,23,Buffalo,26, 
09/14/2013,Wagner,0,Syracuse,54, 
09/14/2013,Bethune-Cookman,34,Florida Intl,13, 
09/14/2013,Cal-San Luis Obispo,17,Colorado State,34, 
09/14/2013,Eastern Washington,21,Toledo,33, 
09/14/2013,Nicholls State,7,UL-Lafayette,70, 
09/14/2013,Northwestern St(LA),9,Cincinnati,66, 
09/14/2013,Lamar,3,Oklahoma State,59, 
09/14/2013,Northern Colorado,7,Wyoming,35, 
09/14/2013,Weber State,6,Utah State,70, 
09/14/2013,Southern Utah,10,Washington State,48, 
09/19/2013,Clemson,26,No Carolina State,14,-14.0
09/20/2013,Boise State,40,Fresno State,41,4.0
09/21/2013,North Texas,21,Georgia,45,34.5
09/21/2013,Florida Intl,0,Louisville,72,41.5
09/21/2013,Western Michigan,3,Iowa,59,16.0
09/21/2013,Vanderbilt,24,Massachusetts,7,-29.5
09/21/2013,Tennessee,17,Florida,31,15.5
09/21/2013,Wake Forest,25,Army,11,-2.5
09/21/2013,Pittsburgh,58,Duke,55,-4.5
09/21/2013,Michigan,24,Connecticut,21,-19.5
09/21/2013,Purdue,10,Wisconsin,41,22.5
09/21/2013,Ball State,51,Eastern Michigan,20,-10.5
09/21/2013,Kent State,0,Penn State,34,23.0
09/21/2013,Marshall,21,Virginia Tech,29,8.5
09/21/2013,Cincinnati,14,Miami-Ohio,0,-24.5
09/21/2013,North Carolina,20,Georgia Tech,28,7.0
09/21/2013,West Virginia,0,Maryland,37,4.5
09/21/2013,San Jose State,24,Minnesota,43,3.5
09/21/2013,Troy,7,Mississippi State,62,13.5
09/21/2013,UL-Monroe,7,Baylor,70,31.0
09/21/2013,Wyoming,56,Air Force,23,-5.0
09/21/2013,Utah,20,Brigham Young,13,7.0
09/21/2013,Hawaii,9,Nevada-Reno,31,7.5
09/21/2013,Utah State,14,Southern Cal,17,7.0
09/21/2013,S-M-U,13,Texas A+M,42,28.5
09/21/2013,Houston,26,Rice,31,3.0
09/21/2013,Michigan State,13,Notre Dame,17,4.5
09/21/2013,Kansas State,21,Texas,31,5.5
09/21/2013,Arkansas State,7,Memphis,31,-4.5
09/21/2013,Louisiana Tech,10,Kansas,13,10.5
09/21/2013,Colorado State,6,Alabama,31,39.0
09/21/2013,Arkansas,24,Rutgers,28,0.0
09/21/2013,Arizona State,28,Stanford,42,7.0
09/21/2013,UL-Lafayette,35,Akron,30,-7.0
09/21/2013,Idaho,0,Washington State,42,30.5
09/21/2013,Middle Tennessee,48,Florida Atlantic,35,-3.0
09/21/2013,Tulane,17,Syracuse,52,17.0
09/21/2013,Toledo,38,Central Michigan,17,-14.0
09/21/2013,Texas State,7,Texas Tech,33,27.5
09/21/2013,Oregon State,34,San Diego State,30,-7.0
09/21/2013,Auburn,21,Louisiana State,35,17.0
09/21/2013,Texas-San Antonio,32,UTEP,13,-3.0
09/21/2013,Missouri,45,Indiana,28,-2.5
09/21/2013,New Mexico State,13,U.C.L.A.,59,44.5
09/21/2013,Savannah State,7,Miami-Florida,77, 
09/21/2013,South Dakota State,20,Nebraska,59, 
09/21/2013,Jacksonville St,32,Georgia State,26, 
09/21/2013,Austin Peay,0,Ohio,38, 
09/21/2013,Northwestern St(LA),28,U-A-B,52, 
09/21/2013,Bethune-Cookman,6,Florida State,54, 
09/21/2013,Murray State,7,Bowling Green,48, 
09/21/2013,Virginia Military,0,Virginia,49, 
09/21/2013,Idaho State,0,Washington,56, 
09/21/2013,Eastern Illinois,39,Northern Illinois,43, 
09/21/2013,Florida A+M,0,Ohio State,76, 
09/21/2013,Morgan State,17,Western Kentucky,58, 
09/21/2013,Maine,21,Northwestern,35, 
09/21/2013,Western Illinois,7,Nevada-Las Vegas,38, 
09/26/2013,Virginia Tech, ,Georgia Tech, ,7.5
09/26/2013,Iowa State, ,Tulsa, ,3.0
09/27/2013,Middle Tennessee, ,Brigham Young, ,21.0
09/27/2013,Utah State, ,San Jose State, ,-8.0
09/28/2013,Virginia, ,Pittsburgh, ,7.0
09/28/2013,Northern Illinois, ,Purdue, ,-4.0
09/28/2013,Troy, ,Duke, ,11.0
09/28/2013,Connecticut, ,Buffalo, ,-2.5
09/28/2013,Toledo, ,Ball State, ,3.0
09/28/2013,Central Michigan, ,No Carolina State, ,23.0
09/28/2013,Kent State, ,Western Michigan, ,3.0
09/28/2013,East Carolina, ,North Carolina, ,11.0
09/28/2013,Florida State, ,Boston College, ,-21.5
09/28/2013,U-A-B, ,Vanderbilt, ,20.0
09/28/2013,Miami-Ohio, ,Illinois, ,24.5
09/28/2013,S-M-U, ,Texas Christian, ,19.0
09/28/2013,Arkansas State, ,Missouri, ,21.0
09/28/2013,Iowa, ,Minnesota, ,-1.0
09/28/2013,UTEP, ,Colorado State, ,13.0
09/28/2013,Louisiana State, ,Georgia, ,3.0
09/28/2013,Arizona, ,Washington, ,7.0
09/28/2013,Mississippi, ,Alabama, ,17.0
09/28/2013,California, ,Oregon, ,35.5
09/28/2013,Southern Cal, ,Arizona State, ,6.5
09/28/2013,Army, ,Louisiana Tech, ,2.0
09/28/2013,Texas A+M, ,Arkansas, , 
09/28/2013,Oklahoma, ,Notre Dame, ,-3.5
09/28/2013,Southern Miss, ,Boise State, ,26.0
09/28/2013,Miami-Florida, ,South Florida, , 
09/28/2013,Wake Forest, ,Clemson, ,27.5
09/28/2013,Temple, ,Idaho, ,-8.5
09/28/2013,Tulane, ,UL-Monroe, ,11.5
09/28/2013,Houston, ,Texas-San Antonio, ,-2.5
09/28/2013,Akron, ,Bowling Green, ,15.5
09/28/2013,Colorado, ,Oregon State, ,10.0
09/28/2013,South Carolina, ,U-C-F, ,-7.0
09/28/2013,Florida, ,Kentucky, ,-14.0
09/28/2013,Stanford, ,Washington State, ,-10.0
09/28/2013,Wyoming, ,Texas State, ,-11.0
09/28/2013,Navy, ,Western Kentucky, ,-1.0
09/28/2013,Florida Atlantic, ,Rice, ,13.0
09/28/2013,South Alabama, ,Tennessee, ,18.5
09/28/2013,Air Force, ,Nevada-Reno, , 
09/28/2013,Oklahoma State, ,West Virginia, ,-21.0
09/28/2013,Wisconsin, ,Ohio State, ,7.5
09/28/2013,Nevada-Las Vegas, ,New Mexico, ,-2.0
09/28/2013,San Diego State, ,New Mexico State, ,-18.0
09/28/2013,Fresno State, ,Hawaii, , 
10/03/2013,Texas, ,Iowa State, , 
10/03/2013,Western Kentucky, ,UL-Monroe, , 
10/03/2013,U.C.L.A., ,Utah, , 
10/04/2013,Brigham Young, ,Utah State, , 
10/04/2013,Nevada-Reno, ,San Diego State, , 
10/05/2013,Air Force, ,Navy, , 
10/05/2013,Michigan State, ,Iowa, , 
10/05/2013,Louisville, ,Temple, , 
10/05/2013,Western Michigan, ,Toledo, , 
10/05/2013,Eastern Michigan, ,Buffalo, , 
10/05/2013,Georgia State, ,Alabama, , 
10/05/2013,Army, ,Boston College, , 
10/05/2013,Central Michigan, ,Miami-Ohio, , 
10/05/2013,Ball State, ,Virginia, , 
10/05/2013,Maryland, ,Florida State, , 
10/05/2013,Georgia Tech, ,Miami-Florida, , 
10/05/2013,Clemson, ,Syracuse, , 
10/05/2013,No Carolina State, ,Wake Forest, , 
10/05/2013,Illinois, ,Nebraska, , 
10/05/2013,Texas-San Antonio, ,Marshall, , 
10/05/2013,North Texas, ,Tulane, , 
10/05/2013,Oregon, ,Colorado, , 
10/05/2013,Georgia, ,Tennessee, , 
10/05/2013,Arkansas, ,Florida, , 
10/05/2013,Louisiana State, ,Mississippi State, , 
10/05/2013,Rice, ,Tulsa, , 
10/05/2013,North Carolina, ,Virginia Tech, , 
10/05/2013,Texas Christian, ,Oklahoma, , 
10/05/2013,Cincinnati, ,South Florida, , 
10/05/2013,Kansas State, ,Oklahoma State, , 
10/05/2013,Missouri, ,Vanderbilt, , 
10/05/2013,Minnesota, ,Michigan, , 
10/05/2013,U-C-F, ,Memphis, , 
10/05/2013,Rutgers, ,S-M-U, , 
10/05/2013,Fresno State, ,Idaho, , 
10/05/2013,Texas State, ,UL-Lafayette, , 
10/05/2013,South Alabama, ,Troy, , 
10/05/2013,New Mexico State, ,New Mexico, , 
10/05/2013,Washington State, ,California, , 
10/05/2013,Washington, ,Stanford, , 
10/05/2013,Northern Illinois, ,Kent State, , 
10/05/2013,Mississippi, ,Auburn, , 
10/05/2013,Kentucky, ,South Carolina, , 
10/05/2013,Florida Intl, ,Southern Miss, , 
10/05/2013,Massachusetts, ,Bowling Green, , 
10/05/2013,Florida Atlantic, ,U-A-B, , 
10/05/2013,Texas Tech, ,Kansas, , 
10/05/2013,East Carolina, ,Middle Tennessee, , 
10/05/2013,Ohio, ,Akron, , 
10/05/2013,Arizona State, ,Notre Dame, , 
10/05/2013,West Virginia, ,Baylor, , 
10/05/2013,Louisiana Tech, ,UTEP, , 
10/05/2013,Ohio State, ,Northwestern, , 
10/05/2013,Penn State, ,Indiana, , 
10/05/2013,San Jose State, ,Hawaii, , 
10/10/2013,Rutgers, ,Louisville, , 
10/10/2013,San Diego State, ,Air Force, , 
10/10/2013,Arizona, ,Southern Cal, , 
10/11/2013,Temple, ,Cincinnati, , 
10/12/2013,Oklahoma, ,Texas, , 
10/12/2013,Indiana, ,Michigan State, , 
10/12/2013,Pittsburgh, ,Virginia Tech, , 
10/12/2013,Miami-Ohio, ,Massachusetts, , 
10/12/2013,Boston College, ,Clemson, , 
10/12/2013,Buffalo, ,Western Michigan, , 
10/12/2013,Central Michigan, ,Ohio, , 
10/12/2013,Eastern Michigan, ,Army, , 
10/12/2013,Virginia, ,Maryland, , 
10/12/2013,South Florida, ,Connecticut, , 
10/12/2013,Navy, ,Duke, , 
10/12/2013,Troy, ,Georgia State, , 
10/12/2013,Texas A+M, ,Mississippi, , 
10/12/2013,Kent State, ,Ball State, , 
10/12/2013,Bowling Green, ,Mississippi State, , 
10/12/2013,Akron, ,Northern Illinois, , 
10/12/2013,Iowa State, ,Texas Tech, , 
10/12/2013,Rice, ,Texas-San Antonio, , 
10/12/2013,New Mexico, ,Wyoming, , 
10/12/2013,Stanford, ,Utah, , 
10/12/2013,Georgia Tech, ,Brigham Young, , 
10/12/2013,Nebraska, ,Purdue, , 
10/12/2013,Missouri, ,Georgia, , 
10/12/2013,Baylor, ,Kansas State, , 
10/12/2013,Florida, ,Louisiana State, , 
10/12/2013,Colorado, ,Arizona State, , 
10/12/2013,Oregon, ,Washington, , 
10/12/2013,California, ,U.C.L.A., , 
10/12/2013,Northwestern, ,Wisconsin, , 
10/12/2013,East Carolina, ,Tulane, , 
10/12/2013,South Carolina, ,Arkansas, , 
10/12/2013,Alabama, ,Kentucky, , 
10/12/2013,San Jose State, ,Colorado State, , 
10/12/2013,Idaho, ,Arkansas State, , 
10/12/2013,Michigan, ,Penn State, , 
10/12/2013,Syracuse, ,No Carolina State, , 
10/12/2013,Memphis, ,Houston, , 
10/12/2013,U-A-B, ,Florida Intl, , 
10/12/2013,Marshall, ,Florida Atlantic, , 
10/12/2013,Kansas, ,Texas Christian, , 
10/12/2013,Middle Tennessee, ,North Texas, , 
10/12/2013,UL-Monroe, ,Texas State, , 
10/12/2013,Boise State, ,Utah State, , 
10/12/2013,Oregon State, ,Washington State, , 
10/12/2013,Tulsa, ,UTEP, , 
10/12/2013,Hawaii, ,Nevada-Las Vegas, , 
10/12/2013,Western Carolina, ,Auburn, , 
10/15/2013,UL-Lafayette, ,Western Kentucky, , 
10/17/2013,Miami-Florida, ,North Carolina, , 
10/18/2013,U-C-F, ,Louisville, , 
10/19/2013,Duke, ,Virginia, , 
10/19/2013,Army, ,Temple, , 
10/19/2013,Ohio, ,Eastern Michigan, , 
10/19/2013,Ball State, ,Western Michigan, , 
10/19/2013,Northern Illinois, ,Central Michigan, , 
10/19/2013,Purdue, ,Michigan State, , 
10/19/2013,Southern Miss, ,East Carolina, , 
10/19/2013,Florida State, ,Clemson, , 
10/19/2013,Maryland, ,Wake Forest, , 
10/19/2013,Texas Tech, ,West Virginia, , 
10/19/2013,Minnesota, ,Northwestern, , 
10/19/2013,Navy, ,Toledo, , 
10/19/2013,Connecticut, ,Cincinnati, , 
10/19/2013,S-M-U, ,Memphis, , 
10/19/2013,Colorado State, ,Wyoming, , 
10/19/2013,Auburn, ,Texas A+M, , 
10/19/2013,Washington State, ,Oregon, , 
10/19/2013,Indiana, ,Michigan, , 
10/19/2013,Syracuse, ,Georgia Tech, , 
10/19/2013,Oregon State, ,California, , 
10/19/2013,Iowa, ,Ohio State, , 
10/19/2013,Arkansas, ,Alabama, , 
10/19/2013,South Carolina, ,Tennessee, , 
10/19/2013,Washington, ,Arizona State, , 
10/19/2013,North Texas, ,Louisiana Tech, , 
10/19/2013,Kent State, ,South Alabama, , 
10/19/2013,Utah State, ,New Mexico, , 
10/19/2013,Florida, ,Missouri, , 
10/19/2013,Louisiana State, ,Mississippi, , 
10/19/2013,Brigham Young, ,Houston, , 
10/19/2013,Massachusetts, ,Buffalo, , 
10/19/2013,Georgia State, ,Texas State, , 
10/19/2013,Akron, ,Miami-Ohio, , 
10/19/2013,Iowa State, ,Baylor, , 
10/19/2013,Oklahoma, ,Kansas, , 
10/19/2013,Texas Christian, ,Oklahoma State, , 
10/19/2013,U.C.L.A., ,Stanford, , 
10/19/2013,Southern Cal, ,Notre Dame, , 
10/19/2013,Rice, ,New Mexico State, , 
10/19/2013,Nevada-Reno, ,Boise State, , 
10/19/2013,Wisconsin, ,Illinois, , 
10/19/2013,Georgia, ,Vanderbilt, , 
10/19/2013,Utah, ,Arizona, , 
10/19/2013,Nevada-Las Vegas, ,Fresno State, , 
10/19/2013,Old Dominion, ,Pittsburgh, , 
10/22/2013,UL-Lafayette, ,Arkansas State, , 
10/24/2013,Kentucky, ,Mississippi State, , 
10/24/2013,Marshall, ,Middle Tennessee, , 
10/25/2013,Boise State, ,Brigham Young, , 
10/26/2013,Georgia Tech, ,Virginia, , 
10/26/2013,Connecticut, ,U-C-F, , 
10/26/2013,Ball State, ,Akron, , 
10/26/2013,Miami-Ohio, ,Ohio, , 
10/26/2013,Buffalo, ,Kent State, , 
10/26/2013,Western Michigan, ,Massachusetts, , 
10/26/2013,Houston, ,Rutgers, , 
10/26/2013,Boston College, ,North Carolina, , 
10/26/2013,Clemson, ,Maryland, , 
10/26/2013,Duke, ,Virginia Tech, , 
10/26/2013,Pittsburgh, ,Navy, , 
10/26/2013,U-A-B, ,Texas-San Antonio, , 
10/26/2013,Temple, ,S-M-U, , 
10/26/2013,Eastern Michigan, ,Northern Illinois, , 
10/26/2013,Arizona, ,Colorado, , 
10/26/2013,Vanderbilt, ,Texas A+M, , 
10/26/2013,Florida Atlantic, ,Auburn, , 
10/26/2013,Tennessee, ,Alabama, , 
10/26/2013,U.C.L.A., ,Oregon, , 
10/26/2013,Utah, ,Southern Cal, , 
10/26/2013,Tulsa, ,Tulane, , 
10/26/2013,California, ,Washington, , 
10/26/2013,West Virginia, ,Kansas State, , 
10/26/2013,Michigan State, ,Illinois, , 
10/26/2013,Wake Forest, ,Miami-Florida, , 
10/26/2013,No Carolina State, ,Florida State, , 
10/26/2013,Texas Tech, ,Oklahoma, , 
10/26/2013,Texas, ,Texas Christian, , 
10/26/2013,Northwestern, ,Iowa, , 
10/26/2013,Nevada-Las Vegas, ,Nevada-Reno, , 
10/26/2013,Wyoming, ,San Jose State, , 
10/26/2013,Stanford, ,Oregon State, , 
10/26/2013,Troy, ,Western Kentucky, , 
10/26/2013,Notre Dame, ,Air Force, , 
10/26/2013,Georgia State, ,UL-Monroe, , 
10/26/2013,South Alabama, ,Texas State, , 
10/26/2013,Idaho, ,Mississippi, , 
10/26/2013,North Texas, ,Southern Miss, , 
10/26/2013,Louisiana Tech, ,Florida Intl, , 
10/26/2013,South Carolina, ,Missouri, , 
10/26/2013,Oklahoma State, ,Iowa State, , 
10/26/2013,Baylor, ,Kansas, , 
10/26/2013,Nebraska, ,Minnesota, , 
10/26/2013,Louisville, ,South Florida, , 
10/26/2013,Toledo, ,Bowling Green, , 
10/26/2013,Penn State, ,Ohio State, , 
10/26/2013,UTEP, ,Rice, , 
10/26/2013,Fresno State, ,San Diego State, , 
10/26/2013,Colorado State, ,Hawaii, , 
10/26/2013,Abilene Christian, ,New Mexico State, , 
10/26/2013,Furman, ,Louisiana State, , 
10/30/2013,Cincinnati, ,Memphis, , 
10/31/2013,South Florida, ,Houston, , 
10/31/2013,Rice, ,North Texas, , 
10/31/2013,UL-Monroe, ,Troy, , 
10/31/2013,Arizona State, ,Washington State, , 
11/01/2013,Southern Cal, ,Oregon State, , 
11/02/2013,Clemson, ,Virginia, , 
11/02/2013,Virginia Tech, ,Boston College, , 
11/02/2013,Eastern Michigan, ,Toledo, , 
11/02/2013,Northern Illinois, ,Massachusetts, , 
11/02/2013,Kent State, ,Akron, , 
11/02/2013,Temple, ,Rutgers, , 
11/02/2013,Illinois, ,Penn State, , 
11/02/2013,Pittsburgh, ,Georgia Tech, , 
11/02/2013,Wake Forest, ,Syracuse, , 
11/02/2013,Western Kentucky, ,Georgia State, , 
